storename,businessentityid,annualsales,annualrevenue,bankname,businesstype,yearopened,specialty,squarefeet,brands,internet,numberemployees
Yellow Bicycle Company,1373,1000000,100000,International Security,BS,2001,Mountain,26000,4+,T1,29
Sports Products Store,1375,1000000,100000,Primary Bank & Reserve,BS,1971,Road,26000,4+,DSL,28
Selected Distributors,1377,1000000,100000,International Bank,BS,1998,Mountain,27000,3,DSL,27
Impervious Paint Company,1379,800000,80000,Primary Bank & Reserve,BS,1972,Mountain,18000,3,ISDN,10
Shipping Specialists,1381,800000,80000,International Bank,BS,1978,Road,20000,2,DSL,13
Finer Sporting Goods,1383,800000,80000,United Security,BS,1984,Touring,18000,4+,T1,16
Authentic Sales and Service,1385,800000,80000,Reserve Security,BS,1990,Mountain,20000,AW,DSL,19
Official Parts Shop,1387,1000000,100000,Primary International,BS,1996,Road,24000,4+,T1,22
"Contoso, Ltd.",1389,1000000,100000,Guardian Bank,BS,2001,Road,24000,4+,T2,25
Discount Tours,1391,1000000,100000,International Security,BS,1971,Road,28000,4+,DSL,28
Tire Exchange,1393,1500000,150000,Primary Bank & Reserve,BS,1998,Mountain,36000,4+,T1,31
Racing Tours,1395,1500000,150000,International Bank,BS,1983,Mountain,36000,3,T1,34
Oils and Fluids Warehouse,1397,1500000,150000,United Security,BS,1995,Mountain,37000,3,T1,37
Finished Parts Shop,1399,1500000,150000,Reserve Security,BS,1995,Mountain,36000,3,DSL,40
Consumer Equipment,1401,1500000,150000,Primary International,BS,1992,Road,37000,4+,T2,43
Rally Master Company Inc,1403,3000000,300000,International Security,OS,1992,Touring,77000,2,T2,97
Professional Cyclists,1405,3000000,300000,Primary Bank & Reserve,OS,1998,Road,77000,3,T1,98
Sports Products Store,1407,3000000,300000,International Bank,OS,1999,Road,78000,3,ISDN,99
Exclusive Bicycle Mart,1409,3000000,300000,United Security,OS,1999,Road,77000,4+,DSL,100
City Manufacturing,1411,3000000,300000,Reserve Security,OS,1979,Mountain,75000,4+,DSL,66
Bike Dealers Association,1413,1500000,150000,United Security,OS,1974,Road,40000,3,T1,40
Pedal Systems Company,1415,1500000,150000,Reserve Security,OS,1980,Road,39000,4+,T3,43
"Health Spa, Limited",1417,1500000,150000,Primary International,OS,1986,Road,40000,4+,T1,46
Global Bike Retailers,1419,1500000,150000,Guardian Bank,OS,1992,Touring,40000,4+,T1,49
Fashionable Department Stores,1421,3000000,300000,International Security,OS,1998,Mountain,68000,3,DSL,52
Closeout Boutique,1423,3000000,300000,Primary Bank & Reserve,OS,1999,Mountain,70000,3,T1,55
Bicycle Merchandise Warehouse,1425,3000000,300000,International Bank,OS,1999,Road,69000,4+,T1,58
Spoke Manufacturers,1427,3000000,300000,United Security,OS,1979,Road,74000,4+,T1,61
Leather Seat Factory,1429,3000000,300000,Reserve Security,OS,1996,Mountain,72000,4+,ISDN,64
Good Bicycle Store,1431,3000000,300000,Primary International,OS,1991,Road,71000,4+,ISDN,67
Endurance Bikes,1433,3000000,300000,Guardian Bank,OS,1993,Road,75000,3,DSL,70
Practical Bike Supply Company,1435,1000000,100000,International Security,BS,2001,Mountain,26000,3,DSL,25
Some Discount Store,1437,1000000,100000,Guardian Bank,BS,1996,Mountain,27000,2,T1,22
Variety Cycling,1439,800000,80000,Primary International,BS,1990,Touring,21000,AW,DSL,19
Accessories Network,1441,800000,80000,Reserve Security,BS,1984,Touring,22000,2,DSL,16
Remote Bicycle Specialists,1443,800000,80000,United Security,BS,1978,Road,19000,3,DSL,13
Curbside Sporting Goods,1445,800000,80000,International Bank,BS,1972,Road,20000,3,DSL,10
Friendly Neighborhood Bikes,1447,1000000,100000,United Security,BS,1998,Mountain,28000,4+,DSL,27
Guaranteed Sales and Service,1449,1000000,100000,International Bank,BS,1971,Road,28000,4+,T1,28
Preferable Bikes,1451,1000000,100000,Primary Bank & Reserve,BS,2001,Touring,24000,4+,DSL,29
Recommended Bicycles,1453,1500000,150000,International Security,BS,1996,Road,35000,4+,DSL,30
Sunny Place Bikes,1455,1500000,150000,Guardian Bank,BS,1990,Road,39000,4+,DSL,31
Alpine Ski House,1457,1500000,150000,Primary International,BS,1984,Road,37000,2,DSL,32
Cycles and Scooters,1459,1500000,150000,Reserve Security,BS,1978,Road,35000,4+,T1,33
Small Bike Accessories Shop,1461,1500000,150000,United Security,BS,1972,Touring,37000,3,T2,34
List Price Catalog Company,1463,1500000,150000,International Bank,BS,1988,Touring,37000,3,DSL,35
Seats and Saddles Company,1465,1500000,150000,Primary Bank & Reserve,BS,1976,Mountain,38000,4+,DSL,36
Village Tours,1467,1500000,150000,International Security,BS,1971,Mountain,40000,3,ISDN,37
All Cycle Shop,1469,1000000,100000,Primary International,BS,1998,Mountain,25000,3,DSL,27
Tachometers and Accessories,1471,1000000,100000,Reserve Security,BS,1971,Mountain,25000,4+,DSL,28
Cycles Sales and Repair,1473,1000000,100000,United Security,BS,2001,Touring,26000,3,T1,29
Low Price Cycles,1475,1500000,150000,International Bank,BS,1996,Mountain,36000,4+,DSL,30
Metropolitan Manufacturing,1477,1500000,150000,Primary Bank & Reserve,BS,1990,Road,39000,4+,DSL,31
Orange Bicycle Company,1479,1500000,150000,International Security,BS,1984,Road,37000,4+,T1,32
Riding Associates,1481,1500000,150000,Guardian Bank,BS,1978,Mountain,36000,4+,DSL,33
Essential Bike Works,1483,1500000,150000,Primary International,BS,1972,Road,39000,4+,DSL,34
Rural Mountain Bike Mart,1485,1500000,150000,Reserve Security,BS,1988,Road,39000,4+,T1,35
City Cycling,1487,1500000,150000,United Security,BS,1976,Road,37000,2,T1,36
Engineered Bike Systems,1489,1500000,150000,International Bank,BS,1971,Touring,40000,4+,T2,37
Professional Containers and Packaging Co.,1795,1500000,150000,International Security,BS,1997,Mountain,38000,4+,DSL,46
One Bike Company,1797,1500000,150000,Primary Bank & Reserve,BS,1989,Mountain,41000,3,DSL,49
Hiatus Bike Tours,1799,1500000,150000,International Bank,BS,1994,Touring,40000,2,T2,48
Cycling Goods,1801,1500000,150000,United Security,BS,1986,Road,37000,4+,DSL,47
Cycle Clearance,1803,1500000,150000,Reserve Security,BS,1991,Touring,40000,2,T1,46
Black Bicycle Company,1805,1500000,150000,Primary International,BS,1983,Mountain,40000,4+,DSL,45
Transport Bikes,1807,1500000,150000,Guardian Bank,BS,1988,Touring,41000,3,ISDN,44
Sellers of Cycles,1809,1500000,150000,International Security,BS,1980,Road,37000,4+,DSL,43
Maintenance and Repair for Bicycles,1811,1500000,150000,Primary Bank & Reserve,BS,1985,Touring,41000,4+,DSL,42
Fitness Department Stores,1813,1500000,150000,International Bank,BS,1977,Touring,37000,3,T2,41
Famous Bike Shop,1815,1500000,150000,United Security,BS,1982,Mountain,37000,4+,DSL,40
Eastward Bike Accessories,1817,1500000,150000,Reserve Security,BS,1974,Touring,39000,3,DSL,39
Strong Metal Manufacturing,1819,1500000,150000,Primary International,BS,1979,Road,36000,4+,DSL,38
Gift and Toy Store,1821,1500000,150000,Guardian Bank,BS,1971,Road,36000,4+,DSL,37
Major Sporting Goods,1823,1500000,150000,International Security,BS,1976,Road,40000,4+,DSL,36
Executive Discount Store,1825,1500000,150000,Primary Bank & Reserve,BS,1988,Road,39000,4+,T1,35
Major Cycling,1827,3000000,300000,International Security,OS,1995,Road,77000,2,T2,79
Getaway Inn,1829,3000000,300000,Primary Bank & Reserve,OS,1987,Road,75000,4+,T1,80
Downhill Bicycle Specialists,1831,3000000,300000,International Bank,OS,1992,Mountain,77000,2,DSL,81
Bike Experts,1833,3000000,300000,United Security,OS,1984,Mountain,73000,4+,DSL,82
Extraordinary Bike Works,1835,3000000,300000,Reserve Security,OS,1989,Mountain,75000,2,T2,83
Valley Bicycle Distributors,1837,3000000,300000,Primary International,OS,1981,Road,76000,4+,DSL,84
Top Sports Supply,1839,3000000,300000,Guardian Bank,OS,1986,Mountain,78000,3,DSL,85
Racing Sales and Service,1841,3000000,300000,International Security,OS,1978,Road,77000,3,DSL,86
Metropolitan Bicycle Supply,1843,3000000,300000,Primary Bank & Reserve,OS,1983,Mountain,78000,4+,DSL,87
Honest Repair Service,1845,3000000,300000,International Bank,OS,1975,Touring,77000,3,DSL,88
Designer Department Stores,1847,3000000,300000,United Security,OS,1980,Road,74000,3,T2,89
Wheel Gallery,1849,3000000,300000,Reserve Security,OS,1972,Road,79000,2,DSL,90
Top Bike Market,1851,3000000,300000,International Bank,OS,1987,Touring,75000,3,T1,80
Region Bike Company,1853,3000000,300000,United Security,OS,1992,Road,75000,2,DSL,81
Grown-up Bike Store,1855,3000000,300000,Reserve Security,OS,1984,Mountain,75000,3,DSL,82
Bicycle Lines Distributors,1857,3000000,300000,Primary International,OS,1989,Mountain,77000,3,DSL,83
Sparkling Paint and Finishes,1859,3000000,300000,Guardian Bank,OS,1981,Mountain,76000,2,DSL,84
Racing Association,1861,3000000,300000,International Security,OS,1986,Road,76000,3,T1,85
Plastic Parts Company,1863,3000000,300000,Primary Bank & Reserve,OS,1978,Mountain,76000,4+,DSL,86
Gears and Parts Company,1865,3000000,300000,International Bank,OS,1983,Touring,74000,2,T1,87
Executive Gift Store,1867,3000000,300000,United Security,OS,1975,Mountain,76000,3,DSL,88
Big Cycle Mall,1869,3000000,300000,Reserve Security,OS,1980,Touring,77000,4+,DSL,89
Budget Bike Company,1871,800000,80000,International Bank,BM,1997,Road,22000,AW,ISDN,18
Eighth Bike Store,1873,800000,80000,Primary Bank & Reserve,BM,1975,Touring,21000,3,T2,19
Demand Distributors,1875,1000000,100000,International Security,BM,2000,Road,24000,4+,T1,20
Immediate Repair Shop,1877,800000,80000,Guardian Bank,BM,2000,Mountain,22000,4+,T2,17
Off-Price Bike Center,1879,800000,80000,Primary International,BM,1994,Touring,22000,4+,T1,14
Red Bicycle Company,1881,800000,80000,Reserve Security,BM,1988,Mountain,18000,3,DSL,11
Retirement Activities Association,1883,300000,30000,United Security,BM,1982,Road,11000,4+,T1,8
Trendy Department Stores,1885,300000,30000,International Bank,BM,1976,Touring,9000,AW,DSL,5
Vintage Sport Boutique,1887,300000,30000,Primary Bank & Reserve,BM,1970,Touring,9000,AW,DSL,2
Travel Sports,1889,800000,80000,United Security,BM,1997,Mountain,18000,4+,DSL,17
West Side Mart,1891,800000,80000,International Bank,BM,1975,Touring,19000,3,DSL,18
The Bike Outlet,1893,800000,80000,Primary Bank & Reserve,BM,2000,Touring,21000,2,T1,19
Tenth Bike Store,1895,800000,80000,International Bank,BM,1994,Road,23000,4+,DSL,18
Valuable Bike Parts Company,1897,800000,80000,Primary Bank & Reserve,BM,1988,Mountain,20000,2,DSL,16
Fun Times Club,1899,800000,80000,International Security,BM,1982,Road,22000,3,DSL,14
Chain and Chain Tool Distributions,1901,800000,80000,Guardian Bank,BM,1976,Road,20000,3,DSL,12
Mobile Outlet,1903,800000,80000,Primary International,BM,1970,Road,17000,2,T1,10
Regional Cycle Shop,1905,300000,30000,Reserve Security,BM,1975,Road,10000,2,DSL,8
Rural Bicycle Supply,1907,300000,30000,United Security,BM,1970,Mountain,10000,4+,DSL,6
Wingtip Toys,1909,800000,80000,International Bank,BM,1999,Mountain,20000,3,T1,15
The Cycle Store,1911,800000,80000,Primary Bank & Reserve,BM,1994,Mountain,22000,3,T1,16
Educational Services,1913,800000,80000,International Security,BM,1987,Touring,19000,2,DSL,17
Active Life Toys,1915,800000,80000,Guardian Bank,BM,1997,Road,20000,4+,T1,18
Simple Bike Parts,1917,800000,80000,Primary International,BM,1975,Road,21000,4+,DSL,19
Timely Shipping Service,1919,1000000,100000,Reserve Security,BM,2000,Mountain,24000,2,T1,20
A Cycle Shop,1921,800000,80000,United Security,BM,2000,Touring,22000,3,T2,17
Bike Products and Accessories,1923,800000,80000,International Bank,BM,1994,Mountain,19000,AW,T2,14
Fitness Toys,1925,800000,80000,Primary Bank & Reserve,BM,1988,Touring,21000,2,T1,11
Quick Parts and Service,1927,300000,30000,International Security,BM,1984,Touring,7000,4+,DSL,5
Reliable Brake Systems,1929,300000,30000,Guardian Bank,BM,1979,Mountain,7000,3,DSL,6
Thrifty Parts and Sales,1931,300000,30000,Primary International,BM,1987,Road,8000,2,DSL,7
A Typical Bike Shop,1933,300000,30000,Reserve Security,BM,1982,Road,8000,AW,T1,8
Active Transport Inc.,1935,300000,30000,United Security,BM,1990,Road,8000,AW,T2,9
Cycle Parts and Accessories,1937,800000,80000,International Bank,BM,1985,Touring,20000,3,T2,10
Fasteners & Bolts Outlet,1939,800000,80000,Primary Bank & Reserve,BM,1993,Touring,18000,4+,DSL,11
Functional Store North,1941,800000,80000,International Security,BM,1988,Mountain,19000,3,DSL,12
Quantity Discounts,1943,800000,80000,Guardian Bank,BM,1996,Road,19000,3,DSL,13
Swift Cycles,1945,800000,80000,Primary International,BM,1991,Road,22000,3,ISDN,14
Classic Cycle Store,1947,800000,80000,Reserve Security,BM,1999,Mountain,22000,2,DSL,15
"Helpful Sales and Repair Service ",1949,800000,80000,United Security,BM,1994,Touring,19000,4+,DSL,16
Large Bike Shop,1951,800000,80000,International Bank,BM,1987,Mountain,19000,4+,T1,17
Recreation Supplies,1953,800000,80000,Primary Bank & Reserve,BM,1997,Mountain,22000,3,DSL,18
Wire Baskets and Parts,1955,800000,80000,International Security,BM,1975,Road,19000,4+,DSL,19
Ultimate Bicycle Company,1957,3000000,300000,International Security,OS,1974,Mountain,78000,2,T1,94
Sports Store,1959,3000000,300000,Primary Bank & Reserve,OS,1980,Mountain,76000,3,DSL,95
Metropolitan Equipment,1961,3000000,300000,International Bank,OS,1986,Road,78000,2,DSL,96
Extended Tours,1963,3000000,300000,United Security,OS,1992,Road,78000,4+,T1,97
Convenient Sales and Service,1965,3000000,300000,Reserve Security,OS,1998,Road,77000,4+,T1,98
Solid Bike Parts,1967,3000000,300000,Primary International,OS,1999,Road,77000,4+,DSL,99
Permanent Finish Products,1969,3000000,300000,Guardian Bank,OS,1999,Mountain,79000,4+,DSL,100
Mercantile Outlet,1971,3000000,300000,International Security,OS,1979,Mountain,71000,4+,T1,66
Links Works,1973,1500000,150000,Guardian Bank,OS,1974,Mountain,39000,2,DSL,40
Exhilarating Cycles,1975,1500000,150000,International Security,OS,1980,Road,40000,3,T2,43
Exercise Center,1977,800000,80000,Guardian Bank,BM,1975,Mountain,23000,2,T1,19
Great Bicycle Supply,1979,1000000,100000,Primary International,BM,2000,Mountain,27000,4+,T1,20
Mail-Order Outlet,1981,800000,80000,Reserve Security,BM,2000,Road,18000,4+,T1,17
Nearby Cycle Shop,1983,800000,80000,United Security,BM,1994,Mountain,20000,2,T1,14
Recreation Toy Store,1985,800000,80000,International Bank,BM,1988,Mountain,17000,3,T1,11
Retreat Inn,1987,300000,30000,Primary Bank & Reserve,BM,1982,Road,7000,4+,T2,8
Technical Parts Manufacturing,1989,300000,30000,International Security,BM,1976,Touring,7000,4+,T1,5
Totes & Baskets Company,1991,300000,30000,Guardian Bank,BM,1970,Road,6000,4+,DSL,2
World of Bikes,1993,800000,80000,Primary Bank & Reserve,BM,1997,Mountain,19000,4+,T1,17
A Bicycle Association,2050,800000,80000,International Security,BM,1975,Touring,19000,2,T1,18
